sandy stone beach ocean diver,#E6E2AF,#A7A37E,#EFECCA,#046380,#002F2F
Firenze,#468966,#FFF0A5,#FFB03B,#B64926,#8E2800
Neutral Blue,#FCFFF5,#D1DBBD,#91AA9D,#3E606F,#193441
Phaedra,#FF6138,#FFFF9D,#BEEB9F,#79BD8F,#00A388
Honey Pot,#105B63,#FFFAD5,#FFD34E,#DB9E36,#BD4932
Aspirin C,#225378,#1695A3,#ACF0F2,#F3FFE2,#EB7F00
Flat UI,#2C3E50,#E74C3C,#ECF0F1,#3498DB,#2980B9
1944mustang,#000000,#263248,#7E8AA2,#FFFFFF,#FF9800
Vitamin C,#004358,#1F8A70,#BEDB39,#FFE11A,#FD7400
Sea Wolf,#DC3522,#D9CB9E,#374140,#2A2C2B,#1E1E20
Watermelon,#7D8A2E,#C9D787,#FFFFFF,#FFC0A9,#FF8598
Cherry Cheesecake,#B9121B,#4C1B1B,#F6E497,#FCFAE1,#BD8D46
Circus III,#2E0927,#D90000,#FF2D00,#FF8C00,#04756F
Tech Office,#595241,#B8AE9C,#FFFFFF,#ACCFCC,#8A0917
zen and tea,#10222B,#95AB63,#BDD684,#E2F0D6,#F6FFE0
CS04,#F6F792,#333745,#77C4D3,#DAEDE2,#EA2E49
Vintage Ralph Lauren,#703030,#2F343B,#7E827A,#E3CDA4,#C77966
Friends and foes,#2F2933,#01A2A6,#29D9C2,#BDF271,#FFFFA6
Japanese Garden,#D8CAA8,#5C832F,#284907,#382513,#363942
Orange on gray,#FFF8E3,#CCCC9F,#33332D,#9FB4CC,#DB4105
Pear Lemon Fizz,#04BFBF,#CAFCD8,#F7E967,#A9CF54,#588F27
Granny Smith Apple,#85DB18,#CDE855,#F5F6D4,#A7C520,#493F0B
28X Dusty Petrol,#292929,#5B7876,#8F9E8B,#F2E6B6,#412A22
Times Changing,#332532,#644D52,#F77A52,#FF974F,#A49A87
Ocean Sunset,#405952,#9C9B7A,#FFD393,#FF974F,#F54F29
Birdfolio Blues,#2B3A42,#3F5765,#BDD4DE,#EFEFEF,#FF530D
Gettysburg,#962D3E,#343642,#979C9C,#F2EBC7,#348899
Garden swimming pool,#96CA2D,#B5E655,#EDF7F2,#4BB5C1,#7FC6BC
Quiet Cry,#1C1D21,#31353D,#445878,#92CDCF,#EEEFF7
Salmon on Ice,#3E454C,#2185C5,#7ECEFD,#FFF6E5,#FF7F66
Cote Azur,#00585F,#009393,#FFFCC4,#F0EDBB,#FF3800
pomegranate explosion,#63A69F,#F2E1AC,#F2836B,#F2594B,#CD2C24
Orange on olive,#B4AF91,#787746,#40411E,#32331D,#C03000
unlike,#88A825,#35203B,#911146,#CF4A30,#ED8C2B
Ventana Azul,#F2385A,#F5A503,#E9F1DF,#4AD9D9,#36B1BF
afternoon chai,#CFC291,#FFF6C5,#A1E8D9,#FF712C,#695D46
View over the town,#FF5335,#B39C85,#306E73,#3B424D,#1D181F
oddend,#000000,#333333,#FF358B,#01B0F0,#AEEE00
Dolores,#E8E595,#D0A825,#40627C,#26393D,#FFFAE4
Red and smooth,#E7E8D1,#D3CEAA,#FBF7E4,#424242,#8E001C
Mountains of Burma,#354242,#ACEBAE,#FFFF9D,#C9DE55,#7D9100
Friends and foes,#2F2933,#01A2A6,#29D9C2,#BDF271,#FFFFA6
Bogart,#DDDCC5,#958976,#611427,#1D2326,#6A6A61
Optimist,#6C6E58,#3E423A,#417378,#A4CFBE,#F4F7D9
Corporate Orange  Blue,#304269,#91BED4,#D9E8F5,#FFFFFF,#F26101
Bloggy Gradient Blues,#E1E6FA,#C4D7ED,#ABC8E2,#375D81,#183152
Keep the Change,#6B0C22,#D9042B,#F4CB89,#588C8C,#011C26
Beach Time,#96CEB4,#FFEEAD,#FF6F69,#FFCC5C,#AAD8B0
Flat design colors 1,#334D5C,#45B29D,#EFC94C,#E27A3F,#DF5A49
Pistachio,#B0CC99,#677E52,#B7CA79,#F6E8B1,#89725B
Blue Sky,#16193B,#35478C,#4E7AC7,#7FB2F0,#ADD5F7
This Green,#00261C,#044D29,#168039,#45BF55,#96ED89
Kayak,#36362C,#5D917D,#A8AD80,#E6D4A7,#825534
KnotJustNautical,#2C3E50,#FC4349,#D7DADB,#6DBCDB,#FFFFFF
Woman in purple dress,#F9E4AD,#E6B098,#CC4452,#723147,#31152B
lollapalooza,#002635,#013440,#AB1A25,#D97925,#EFE7BE
Buddha in Rain,#FF8000,#FFD933,#CCCC52,#8FB359,#192B33
clean modern,#272F32,#9DBDC6,#FFFFFF,#FF3D2E,#DAEAEF
Salamander,#B8ECD7,#083643,#B1E001,#CEF09D,#476C5E
sun splash,#002F32,#42826C,#A5C77F,#FFC861,#C84663
vintage card,#5C4B51,#8CBEB2,#F2EBBF,#F3B562,#F06060
Avoidance,#5E0042,#2C2233,#005869,#00856A,#8DB500
Herbs and Spice,#5A1F00,#D1570D,#FDE792,#477725,#A9CC66
Life Is Beautiful () La vita e bella,#801637,#047878,#FFB733,#F57336,#C22121
Digerati,#52656B,#FF3B77,#CDFF00,#FFFFFF,#B8B89F
Beetle Bus goes Jamba Juice,#730046,#BFBB11,#FFC200,#E88801,#C93C00
Saffron umbrella,#24221F,#363F45,#4B5F6D,#5E7C88,#FEB41C
Elemental,#E64661,#FFA644,#998A2F,#2C594F,#002D40
Appalachian Spring,#C24704,#D9CC3C,#FFEB79,#A0E0A9,#00ADA7
Subtlety of Hue The Spa,#484A47,#C1CE96,#ECEBF0,#687D77,#353129
Campfire,#588C7E,#F2E394,#F2AE72,#D96459,#8C4646
Japanese Garden,#BAB293,#A39770,#EFE4BD,#A32500,#2B2922
